#WArP 2014
1173,0,0,0,0,0,48.967772,4.889379,4.889379
1335,0,0,0,0,0,49.92169,4.240038,4.240038
#356,0,0,0,0,0,49.325782,4.862487,4.862487
#662,0,0,0,0,0,48.927994,4.823652,4.823652
#Lippincott 2010
41.5,0,0,0,0,0,47.734628,4.715901,4.715901
122,0,0,0,0,0,47.575512,4.69164,4.69164
356,0,0,0,0,0,49.325782,4.862487,4.862487
#511,0,0,0,0,0,49.166667,4.799711,4.799711
662,0,0,0,0,0,48.927994,4.823652,4.823652
#ARIS 2018
41.94,0,0,0,0,0,52.81531,3.78823,3.78823
59.5,0,0,0,0,0,48.691106,2.97186,2.97186
75.81,0,0,0,0,0,47.989844,3.605769,3.605769
81,0,0,0,0,0,48.460622,2.958177,2.958177
94.76,8.055,8.055,0,0,0,50.75566,5.327694,5.327694
110.1,0,0,0,0,0,49.676796,3.400253,3.400253
174.6,5.2,5.2,0,0,0,49.431599,3.364126,3.364126
231.9,7.05,7.05,0,0,0,49.088324,3.345861,3.345861
282.7,8.45,8.45,0,0,0,49.529678,3.369349,3.369349
304.8,9.05,9.05,0,0,0,47.514163,3.262471,3.262471
#356,4.85,4.85,0,0,0,49.325782,3.438297,3.438297
#511,0,0,0,0,0,49.166667,4.799711,4.799711
39.639,0,0,50,0,0,45.759538,3.508822,3.508822
59.532,0,0,50,0,0,45.324559,2.72846,2.72846
71.819,0,0,50,0,0,48.762704,4.17153,4.17153
81.034,0,0,50,0,0,45.166653,2.718955,2.718955
89.517,0,0,50,0,0,43.66507,5.508303,5.508303
104.73,0,0,50,0,0,43.151629,2.889067,2.889067
166.16,0,0,50,0,0,46.668236,3.105627,3.105627
221.75,0,0,50,0,0,41.491649,2.790756,2.790756
271.04,0,0,50,0,0,42.440069,2.618293,2.618293
292.54,0,0,50,0,0,41.452417,3.052759,3.052759
39.639,0,0,100,0,0,41.491649,3.390035,3.390035
59.532,0,0,100,0,0,43.19086,2.600015,2.600015
71.819,0,0,100,0,0,48.248772,3.90415,3.90415
81.034,0,0,100,0,0,42.954,2.585757,2.585757
89.517,0,0,100,0,0,38.804786,4.321327,4.321327
104.73,0,0,100,0,0,40.029788,2.739903,2.739903
166.16,0,0,100,0,0,39.239274,2.616866,2.616866
221.75,0,0,100,0,0,36.631365,2.44966,2.44966
271.04,0,0,100,0,0,39.673762,2.615742,2.615742
292.54,0,0,100,0,0,41.570602,2.840283,2.840283
39.639,0,0,200,0,0,41.057161,3.26533,3.26533
59.532,0,0,200,0,0,40.345601,2.428736,2.428736
71.819,0,0,200,0,0,42.24244,3.319664,3.319664
81.034,0,0,200,0,0,39.160321,2.357384,2.357384
89.517,0,0,200,0,0,35.525039,2.557565,2.557565
104.73,0,0,200,0,0,37.500832,2.577969,2.577969
166.16,0,0,200,0,0,34.536897,2.345941,2.345941
221.75,0,0,200,0,0,32.798455,2.207767,2.207767
271.04,0,0,200,0,0,33.944012,2.17025,2.17025
292.54,0,0,200,0,0,34.260316,2.313059,2.313059
39.639,0,0,500,0,0,33.707153,2.659419,2.659419
59.532,0,0,500,0,0,32.798455,1.97441,1.97441
71.819,0,0,500,0,0,32.44243,2.792092,2.792092
81.034,0,0,500,0,0,31.178197,1.876874,1.876874
89.517,0,0,500,0,0,27.937681,2.116123,2.116123
104.73,0,0,500,0,0,27.384518,1.921847,1.921847
166.16,0,0,500,0,0,23.946864,1.817304,1.817304
221.75,0,0,500,0,0,23.551607,1.652843,1.652843
271.04,0,0,500,0,0,20.03451,1.534288,1.534288
292.54,0,0,500,0,0,23.788467,1.645297,1.645297
#DarkSide-10 2013
122.06,0,0,0,0,0,48.323948,2.74409,2.74409
510.99,0,0,0,0,0,47.860605,2.71611,2.71611
661.657,0,0,0,0,0,49.512287,2.809699,2.809699
1274.53,0,0,0,0,0,46.884859,2.660747,2.660747
511,0,0,0,0,0,49.166667,4.799711,4.799711
#Doke 2002
976,0,0,9980,0,0,13.538462,0.969665,0.969665
976,0,0,9000,0,0,13.538462,0.969665,0.969665
976,0,0,7990,0,0,13.948718,0.999049,0.999049
976,0,0,7010,0,0,13.948718,0.999049,0.999049
976,0,0,6010,0,0,14.769231,1.057816,1.057816
976,0,0,5000,0,0,15.179487,1.0872,1.0872
976,0,0,4010,0,0,15.589744,1.116584,1.116584
976,0,0,3010,0,0,17.641026,1.263503,1.263503
976,0,0,2000,0,0,18.461538,1.32227,1.32227
976,0,0,1210,0,0,20.102564,1.439805,1.439805
976,0,0,600,0,0,23.794872,1.704259,1.704259
976,0,0,210,0,0,30.769231,2.203783,2.203783
976,0,0,150,0,0,32.820513,2.350702,2.350702
976,0,0,0,0,0,41.025641,2.938378,2.938378
