#WArP 2014
1173,0,0,0,0,0,41.025641,2.938378,3.758891
1335,0,0,0,0,0,41.824842,4.347957,4.961462
356,0,0,0,0,0,41.292041,5.463138,5.950855
662,0,0,0,0,0,41.025641,4.634595,5.193714
#Lippincott 2010
#41.5,0,0,0,0,0,40.025016,2.930624,4.905872
122,0,0,0,0,0,39.891599,2.911185,4.883748
356,0,0,0,0,0,41.359183,3.016296,5.062232
511,0,0,0,0,0,41.225766,3.006738,5.046004
662,0,0,0,0,0,41.025641,2.938378,4.98966
#ARIS 2018
41.94,0,0,0,0,0,44.266925,2.902569,3.845606
59.5,0,0,0,0,0,40.810242,2.190121,3.194583
75.81,0,0,0,0,0,40.222482,2.786753,3.60833
81,0,0,0,0,0,40.617062,2.18012,3.179712
94.76,8.055,8.055,0,0,0,42.540638,4.290691,4.9282
110.1,0,0,0,0,0,41.636393,2.580056,3.505227
174.6,5.2,5.2,0,0,0,41.430883,2.549401,3.474757
231.9,7.05,7.05,0,0,0,41.143168,2.536421,3.454094
282.7,8.45,8.45,0,0,0,41.513087,2.553114,3.480664
304.8,9.05,9.05,0,0,0,39.823792,2.477217,3.359615
356,4.85,4.85,0,0,0,41.325612,3.120253,3.906369
511,0,0,0,0,0,41.225766,3.006738,5.046004
39.639,0,0,50,0,0,38.35316,2.721325,3.490366
59.532,0,0,50,0,0,37.988585,2.002471,2.94899
71.819,0,0,50,0,0,40.870251,3.288253,4.029547
81.034,0,0,50,0,0,37.856236,1.995495,2.938716
89.517,0,0,50,0,0,36.597691,4.492481,4.952992
104.73,0,0,50,0,0,36.167352,2.181247,3.000982
166.16,0,0,50,0,0,39.114781,2.341424,3.232788
221.75,0,0,50,0,0,34.776047,2.109265,2.89422
271.04,0,0,50,0,0,35.570961,1.935565,2.802771
292.54,0,0,50,0,0,34.743166,2.350841,3.073522
39.639,0,0,100,0,0,34.776047,2.655378,3.313388
59.532,0,0,100,0,0,36.200234,1.908203,2.810164
71.819,0,0,100,0,0,40.439501,3.053743,3.825735
81.034,0,0,100,0,0,36.001711,1.897738,2.794753
89.517,0,0,100,0,0,32.524065,3.496294,3.957194
104.73,0,0,100,0,0,33.550795,2.078987,2.824503
166.16,0,0,100,0,0,32.888229,1.97393,2.721961
221.75,0,0,100,0,0,30.702421,1.848991,2.545592
271.04,0,0,100,0,0,33.252394,1.967717,2.731813
292.54,0,0,100,0,0,34.842221,2.154304,2.92976
39.639,0,0,200,0,0,34.411883,2.547409,3.214806
59.532,0,0,200,0,0,33.815492,1.782497,2.62504
71.819,0,0,200,0,0,35.40532,2.584959,3.279168
81.034,0,0,200,0,0,32.822055,1.730131,2.547921
89.517,0,0,200,0,0,29.775159,1.961052,2.593237
104.73,0,0,200,0,0,31.431161,1.957974,2.653673
166.16,0,0,200,0,0,28.946952,1.777037,2.42468
221.75,0,0,200,0,0,27.489884,1.668939,2.288999
271.04,0,0,200,0,0,28.450028,1.620054,2.291977
292.54,0,0,200,0,0,28.715136,1.749725,2.395692
39.639,0,0,500,0,0,28.251505,2.072133,2.624074
59.532,0,0,500,0,0,27.489884,1.449059,2.133994
71.819,0,0,500,0,0,27.191483,2.202612,2.693078
81.034,0,0,500,0,0,26.131872,1.377475,2.028574
89.517,0,0,500,0,0,23.415847,1.637768,2.112564
104.73,0,0,500,0,0,22.952216,1.466071,1.964737
166.16,0,0,500,0,0,20.070961,1.406961,1.813228
221.75,0,0,500,0,0,19.739678,1.260862,1.689733
271.04,0,0,500,0,0,16.791838,1.189689,1.526781
292.54,0,0,500,0,0,19.938201,1.251252,1.690159
#DarkSide-10 2013
122.06,0,0,0,0,0,40.519155,1.699435,2.859706
510.99,0,0,0,0,0,40.130646,1.681246,2.831161
661.657,0,0,0,0,0,41.515565,1.739101,2.928767
1274.53,0,0,0,0,0,39.312493,1.646983,2.773449
#Doke 2002
976,0,0,9980,0,0,13.538462,0.969665,0.969665
976,0,0,9000,0,0,13.538462,0.969665,0.969665
976,0,0,7990,0,0,13.948718,0.999049,0.999049
976,0,0,7010,0,0,13.948718,0.999049,0.999049
976,0,0,6010,0,0,14.769231,1.057816,1.057816
976,0,0,5000,0,0,15.179487,1.0872,1.0872
976,0,0,4010,0,0,15.589744,1.116584,1.116584
976,0,0,3010,0,0,17.641026,1.263503,1.263503
976,0,0,2000,0,0,18.461538,1.32227,1.32227
976,0,0,1210,0,0,20.102564,1.439805,1.439805
976,0,0,600,0,0,23.794872,1.704259,1.704259
976,0,0,210,0,0,30.769231,2.203783,2.203783
976,0,0,150,0,0,32.820513,2.350702,2.350702
976,0,0,0,0,0,41.025641,2.938378,2.938378
#Sangiorgio 2013
0.27,0,0,2400,0,0,11.233051,9.049552,9.049552
2.82,0,0,2400,0,0,28.301051,4.06485,4.06485
5.9,0,0,2400,0,0,35.278051,3.591861,3.591861
364,0,0,71.42,0,0,39.120882,2.629849,2.629849
364,0,0,74.02,0,0,38.44289,2.629849,2.629849
364,0,0,84.387,0,0,38.374645,2.629849,2.629849
364,0,0,89.253,0,0,37.779815,2.629849,2.629849
364,0,0,94.111,0,0,37.932595,2.629849,2.629849
364,0,0,100.93,0,0,36.89503,2.629849,2.629849
364,0,0,101.24,0,0,37.407211,2.629849,2.629849
364,0,0,110.14,0,0,38.261646,2.629849,2.629849
364,0,0,119.07,0,0,36.716872,2.629849,2.629849
364,0,0,128.47,0,0,35.887129,2.629849,2.629849
364,0,0,129.45,0,0,35.735035,2.629849,2.629849
364,0,0,130.43,0,0,37.305015,2.629849,2.629849
364,0,0,138.52,0,0,35.54196,2.629849,2.629849
364,0,0,144.67,0,0,35.764185,2.629849,2.629849
364,0,0,147.83,0,0,36.020876,2.629849,2.629849
364,0,0,152.47,0,0,34.283713,2.629849,2.629849
364,0,0,160.24,0,0,34.616707,2.629849,2.629849
364,0,0,176.12,0,0,33.857267,2.629849,2.629849
364,0,0,180,0,0,33.95329,2.629849,2.629849
364,0,0,184.87,0,0,33.317136,2.629849,2.629849
364,0,0,188.41,0,0,35.215995,2.629849,2.629849
364,0,0,191.67,0,0,33.471459,2.629849,2.629849
364,0,0,200,0,0,33.704658,2.629849,2.629849
364,0,0,204.64,0,0,32.72385,2.629849,2.629849
364,0,0,210.47,0,0,32.392913,2.629849,2.629849
364,0,0,239.96,0,0,31.911082,2.629849,2.629849
364,0,0,243.48,0,0,32.370622,2.629849,2.629849
364,0,0,248.39,0,0,31.220058,2.629849,2.629849
364,0,0,267.51,0,0,30.875403,2.629849,2.629849
364,0,0,269.57,0,0,31.288646,2.629849,2.629849
364,0,0,276.26,0,0,30.558183,2.629849,2.629849
364,0,0,285,0,0,30.544466,2.629849,2.629849
364,0,0,308.98,0,0,30.49131,2.629849,2.629849
364,0,0,313.04,0,0,29.930603,2.629849,2.629849
364,0,0,313.2,0,0,29.786568,2.629849,2.629849
364,0,0,351.1,0,0,29.527648,2.629849,2.629849
364,0,0,370.87,0,0,28.615428,2.629849,2.629849
364,0,0,375.07,0,0,29.668254,2.629849,2.629849
364,0,0,388.41,0,0,29.251582,2.629849,2.629849
364,0,0,391.28,0,0,28.450817,2.629849,2.629849
364,0,0,410.08,0,0,27.732357,2.629849,2.629849
364,0,0,410.4,0,0,27.955268,2.629849,2.629849
364,0,0,411.36,0,0,28.812618,2.629849,2.629849
364,0,0,426.6,0,0,27.804375,2.629849,2.629849
364,0,0,440.58,0,0,28.447387,2.629849,2.629849
364,0,0,478.26,0,0,27.71864,2.629849,2.629849
364,0,0,480.71,0,0,27.11678,2.629849,2.629849
364,0,0,489.78,0,0,26.938451,2.629849,2.629849
364,0,0,510.14,0,0,26.837284,2.629849,2.629849
364,0,0,530.6,0,0,26.221706,2.629849,2.629849
364,0,0,530.61,0,0,25.959357,2.629849,2.629849
364,0,0,536.23,0,0,25.957642,2.629849,2.629849
364,0,0,600.59,0,0,25.259759,2.629849,2.629849
364,0,0,600.91,0,0,24.969975,2.629849,2.629849
364,0,0,620.03,0,0,24.62532,2.629849,2.629849
364,0,0,626.09,0,0,24.121198,2.629849,2.629849
364,0,0,660.53,0,0,24.434989,2.629849,2.629849
364,0,0,713.04,0,0,24.551588,2.629849,2.629849
364,0,0,800.5,0,0,22.219596,2.629849,2.629849
364,0,0,819.61,0,0,22.262463,2.629849,2.629849
364,0,0,831.88,0,0,22.212737,2.629849,2.629849
364,0,0,899.31,0,0,20.816971,2.629849,2.629849
364,0,0,904.35,0,0,20.729521,2.629849,2.629849
364,0,0,943.37,0,0,20.822115,2.629849,2.629849
364,0,0,1003.6,0,0,20.688368,2.629849,2.629849
364,0,0,1011.6,0,0,21.387966,2.629849,2.629849
364,0,0,1063.8,0,0,20.432878,2.629849,2.629849
364,0,0,1243.5,0,0,19.278885,2.629849,2.629849
364,0,0,1402.9,0,0,17.924271,2.629849,2.629849
364,0,0,1455.1,0,0,18.606722,2.629849,2.629849
364,0,0,1649.3,0,0,17.629343,2.629849,2.629849
364,0,0,1805.8,0,0,16.47535,2.629849,2.629849
364,0,0,1872.5,0,0,17.133795,2.629849,2.629849
364,0,0,2008.7,0,0,15.777467,2.629849,2.629849
364,0,0,2063.8,0,0,16.434197,2.629849,2.629849
364,0,0,2805.8,0,0,15.199613,2.629849,2.629849
364,0,0,2913,0,0,13.968458,2.629849,2.629849
364,0,0,3840.6,0,0,12.562404,2.629849,2.629849
364,0,0,4600,0,0,12.360069,2.629849,2.629849
364,0,0,5704.3,0,0,11.111767,2.629849,2.629849
364,0,0,6585.5,0,0,10.535628,2.629849,2.629849
364,0,0,6692.8,0,0,11.170067,2.629849,2.629849
364,0,0,7701.4,0,0,10.069229,2.629849,2.629849
364,0,0,8489.9,0,0,9.642269,2.629849,2.629849
364,0,0,8672.5,0,0,10.125814,2.629849,2.629849
364,0,0,9481.2,0,0,9.295899,2.629849,2.629849
364,0,0,9681.2,0,0,10.108667,2.629849,2.629849
#Bondar 2016
25,0,0,1750,0,0,32.882051,2.748837,2.748837
59.5,0,0,1750,0,0,26.582051,2.721416,2.721416
59.5,0,0,2300,0,0,23.882051,2.779587,2.779587
59.5,0,0,600,0,0,37.682051,2.721416,2.721416
35,0,0,2400,0,0,27.282051,2.813557,2.813557
364,0,0,2400,0,0,17.782051,2.676958,2.676958
976,0,0,2400,0,0,17.782051,2.676958,2.676958
#Joshi 2014
2.82,0,0,200,10,10,41.352973,2.987989,2.987989
2.82,0,0,550,50,50,37.097654,3.382756,3.382756
2.82,0,0,1200,100,100,34.260775,3.382756,3.382756
2.82,0,0,1600,100,100,32.842335,3.868332,3.868332
2.82,0,0,1750,100,100,32.842335,3.868332,3.868332
2.82,0,0,2150,100,100,31.423895,3.868332,3.868332
2.82,0,0,2400,200,200,30.714675,3.868332,3.868332
2.82,0,0,3000,200,200,30.005456,4.414853,4.414853
#Doke 2002
976,0,0,9990,0,0,13.593846,3.712407,3.712407
976,0,0,9000,0,0,13.990564,3.69299,3.69299
976,0,0,8000,0,0,14.387282,3.673679,3.673679
976,0,0,7020,0,0,14.784,3.654473,3.654473
976,0,0,6010,0,0,15.577436,3.616388,3.616388
976,0,0,5000,0,0,15.974154,3.597511,3.597511
976,0,0,4020,0,0,16.76759,3.560098,3.560098
976,0,0,3010,0,0,17.957744,3.504857,3.504857
976,0,0,2010,0,0,20.338051,3.39773,3.39773
976,0,0,1210,0,0,23.511795,3.262488,3.262488
976,0,0,600,0,0,29.462564,3.036018,3.036018
976,0,0,210,0,0,40.967385,2.725872,2.725872
976,0,0,150,0,0,44.537846,2.671323,2.671323
